12:28:54.150,[1, 255, 255, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]
12:28:54.429,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.433,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.437,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.442,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.446,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.450,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.453,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.457,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.461,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.464,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.468,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.472,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.476,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.479,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.483,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.487,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.491,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.495,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.498,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.502,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.506,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.509,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.513,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.517,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.521,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.524,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.528,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.532,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.535,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.539,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.543,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.686,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.691,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.695,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.699,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.703,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.707,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.710,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.714,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.718,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.721,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.725,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.729,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.733,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.737,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.741,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.745,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.748,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.752,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.755,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.759,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.763,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.767,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.770,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.774,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.777,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.781,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.784,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.788,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.792,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.795,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.799,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.955,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.960,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.964,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.968,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.972,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.975,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.979,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.983,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.986,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.990,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.994,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.997,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.001,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.005,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.009,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.012,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.016,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.019,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.023,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.027,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.030,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.034,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.038,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.042,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.046,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.049,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.053,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.057,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.060,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.210,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.214,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.218,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.222,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.226,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.230,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.233,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.237,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.241,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.244,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.248,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.252,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.256,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.260,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.263,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.267,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.271,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.279,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.283,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.287,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.290,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.294,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.297,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.301,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.305,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.308,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.475,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.480,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.484,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.488,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.492,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.496,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.500,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.504,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.507,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.511,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.514,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.520,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.523,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.527,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.531,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.535,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.538,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.542,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.546,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.549,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.560,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.564,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.568,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.571,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.575,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.579,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.582,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.761,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.765,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.769,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.774,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.778,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.782,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.786,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.789,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.793,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.797,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.800,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.804,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.808,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.812,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.816,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.820,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.823,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.827,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.831,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.837,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.840,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.844,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.848,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.851,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.855,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.859,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.862,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.866,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:55.870,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.048,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.052,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.056,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.060,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.065,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.068,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.072,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.075,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.079,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.083,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.086,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.090,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.094,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.098,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.101,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.107,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.111,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.114,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.118,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.124,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.128,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.131,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.135,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.138,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.142,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.146,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.149,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.152,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.156,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.160,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.334,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.339,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.343,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.347,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.351,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.355,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.359,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.362,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.366,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.370,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.374,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.378,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.381,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.385,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.389,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.392,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.396,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.400,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.403,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.407,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.411,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.415,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.419,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.423,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.426,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.430,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.433,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.437,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.441,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.445,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.448,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.452,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.621,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.625,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.630,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.633,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.637,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.641,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.644,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.648,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.651,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.655,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.659,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.663,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.668,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.672,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.676,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.680,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.683,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.687,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.691,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.695,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.700,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.704,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.708,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.712,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.716,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.720,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.723,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.727,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.731,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.734,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.738,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.742,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.746,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.917,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.921,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.925,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.929,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.933,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.937,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.941,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.944,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.948,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.951,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.955,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.959,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.963,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.967,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.970,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.974,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.978,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.983,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.987,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.991,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.995,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:56.998,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.002,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.006,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.009,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.013,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.017,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.020,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.024,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.028,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
