13:24:01.416,[15, 1, 255, 255, 0, 10, 0, 200, 0, 10, 0, 200, 0, 200, 0, 0]
13:24:01.868,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.877,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.885,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.890,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.910,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.914,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.926,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.938,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.949,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.971,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.978,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.985,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.994,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.004,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.016,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.032,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.042,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.054,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.065,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.085,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.095,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.124,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.135,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.153,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.164,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.177,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.188,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.217,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.229,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.240,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.251,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.270,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.281,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.293,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.309,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:02.320,[11, 4, 255, 255, 5, 109, 0, 0, 0, 0, 0, 0]
13:24:02.325,[11, 4, 255, 255, 4, 112, 0, 0, 0, 0, 0, 0]
13:24:02.335,[11, 4, 255, 255, 4, 112, 0, 0, 0, 0, 0, 0]
13:24:02.346,[11, 4, 255, 255, 3, 123, 0, 0, 0, 0, 0, 0]
13:24:02.361,[11, 4, 255, 255, 2, 252, 0, 0, 0, 0, 0, 0]
13:24:02.372,[11, 4, 255, 255, 2, 31, 0, 0, 0, 0, 0, 0]
13:24:02.391,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.402,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.422,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.433,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.453,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.464,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.490,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.501,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.522,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.533,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.551,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.562,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.583,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.592,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.603,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.615,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.636,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.647,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.667,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.677,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.699,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.709,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.728,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.739,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.766,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.777,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.789,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.798,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.810,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.827,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.839,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:02.859,[11, 4, 255, 255, 2, 102, 0, 0, 0, 0, 0, 0]
13:24:02.870,[11, 4, 255, 255, 3, 36, 0, 0, 0, 0, 0, 0]
13:24:02.875,[11, 4, 255, 255, 4, 25, 0, 0, 0, 0, 0, 0]
13:24:02.879,[11, 4, 255, 255, 4, 25, 0, 0, 0, 0, 0, 0]
13:24:02.884,[11, 4, 255, 255, 4, 151, 0, 0, 0, 0, 0, 0]
13:24:02.888,[11, 4, 255, 255, 4, 151, 0, 0, 0, 0, 0, 0]
13:24:02.892,[11, 4, 255, 255, 5, 6, 0, 0, 0, 0, 0, 0]
13:24:02.897,[11, 4, 255, 255, 5, 93, 0, 0, 0, 0, 0, 0]
13:24:02.919,[11, 4, 255, 255, 5, 93, 0, 0, 0, 0, 0, 0]
13:24:02.923,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:02.929,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:02.933,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:02.937,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:02.950,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:02.955,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:02.959,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:02.963,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:02.967,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:02.980,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:02.985,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:02.989,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.002,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.009,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.020,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.033,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.043,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.064,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.075,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.079,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.094,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.101,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.112,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.133,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.145,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.152,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.160,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.172,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.185,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.197,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.206,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.216,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.227,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.255,[11, 4, 255, 255, 5, 77, 0, 0, 0, 0, 0, 0]
13:24:03.266,[11, 4, 255, 255, 4, 207, 0, 0, 0, 0, 0, 0]
13:24:03.277,[11, 4, 255, 255, 3, 91, 0, 0, 0, 0, 0, 0]
13:24:03.287,[11, 4, 255, 255, 2, 110, 0, 0, 0, 0, 0, 0]
13:24:03.291,[11, 4, 255, 255, 2, 39, 0, 0, 0, 0, 0, 0]
13:24:03.307,[11, 4, 255, 255, 1, 247, 0, 0, 0, 0, 0, 0]
13:24:03.319,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.339,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.349,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.360,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.371,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.383,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.399,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.411,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.437,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.448,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.459,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.471,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.490,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.502,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.521,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.532,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.559,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.570,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.582,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.593,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.613,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.624,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.631,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.644,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.655,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.675,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.686,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.706,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:03.717,[11, 4, 255, 255, 2, 197, 0, 0, 0, 0, 0, 0]
13:24:03.736,[11, 4, 255, 255, 3, 194, 0, 0, 0, 0, 0, 0]
13:24:03.747,[11, 4, 255, 255, 5, 53, 0, 0, 0, 0, 0, 0]
13:24:03.766,[11, 4, 255, 255, 5, 148, 0, 0, 0, 0, 0, 0]
13:24:03.779,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.797,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.805,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.816,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.827,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.838,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.858,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.870,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.876,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.893,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.898,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.903,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.907,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.912,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.919,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.924,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.928,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.933,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.937,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.941,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.950,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.955,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.964,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.968,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.981,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.985,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.994,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:03.998,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.012,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.019,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.023,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.028,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.032,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.043,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.047,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.051,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.055,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.062,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.074,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.078,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.084,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.091,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.096,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.117,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.121,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.129,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.133,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.137,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.142,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.147,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.151,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.155,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.169,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.174,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.179,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.183,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.188,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.204,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.208,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.213,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.218,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.222,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.227,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.231,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.235,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.240,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.244,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.258,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.263,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.269,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.276,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.288,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.292,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.299,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.303,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.307,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.319,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.323,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.330,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.334,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.338,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.350,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.354,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.359,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.363,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.368,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.380,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.385,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.389,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.394,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.398,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.402,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.410,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.415,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.419,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.423,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.428,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.441,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.445,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.450,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.455,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.459,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.473,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.477,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.481,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:04.486,[11, 4, 255, 255, 5, 148, 0, 0, 0, 0, 0, 0]
13:24:04.490,[11, 4, 255, 255, 5, 148, 0, 0, 0, 0, 0, 0]
13:24:04.509,[11, 4, 255, 255, 5, 125, 0, 0, 0, 0, 0, 0]
13:24:04.514,[11, 4, 255, 255, 5, 101, 0, 0, 0, 0, 0, 0]
13:24:04.518,[11, 4, 255, 255, 5, 85, 0, 0, 0, 0, 0, 0]
13:24:04.522,[11, 4, 255, 255, 5, 85, 0, 0, 0, 0, 0, 0]
13:24:04.532,[11, 4, 255, 255, 5, 85, 0, 0, 0, 0, 0, 0]
13:24:04.537,[11, 4, 255, 255, 5, 85, 0, 0, 0, 0, 0, 0]
13:24:04.542,[11, 4, 255, 255, 5, 85, 0, 0, 0, 0, 0, 0]
13:24:04.546,[11, 4, 255, 255, 5, 77, 0, 0, 0, 0, 0, 0]
13:24:04.551,[11, 4, 255, 255, 5, 77, 0, 0, 0, 0, 0, 0]
