12:28:54.429,array('B', [1, 0, 24, 0, 6, 0, 48, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.434,array('B', [1, 0, 36, 255, 250, 0, 18, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.438,array('B', [1, 0, 36, 0, 0, 0, 36, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.442,array('B', [1, 0, 42, 255, 250, 0, 0, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.446,array('B', [1, 0, 42, 0, 6, 0, 30, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.450,array('B', [1, 0, 30, 0, 0, 0, 18, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.454,array('B', [1, 0, 42, 0, 6, 0, 18, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.457,array('B', [1, 0, 36, 255, 250, 0, 18, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.461,array('B', [1, 0, 24, 0, 0, 255, 250, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.465,array('B', [1, 0, 30, 0, 0, 0, 42, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.469,array('B', [1, 0, 30, 255, 250, 0, 30, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.472,array('B', [1, 0, 36, 0, 0, 0, 24, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.476,array('B', [1, 0, 18, 0, 0, 0, 18, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.480,array('B', [1, 0, 30, 255, 250, 0, 24, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.483,array('B', [1, 0, 24, 0, 0, 0, 18, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.487,array('B', [1, 0, 30, 0, 0, 255, 238, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.491,array('B', [1, 0, 36, 255, 250, 0, 36, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.495,array('B', [1, 0, 24, 255, 250, 0, 24, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.499,array('B', [1, 0, 24, 0, 0, 0, 24, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.502,array('B', [1, 0, 12, 0, 0, 0, 12, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.506,array('B', [1, 0, 18, 0, 0, 0, 12, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.510,array('B', [1, 0, 24, 0, 12, 0, 18, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.513,array('B', [1, 0, 30, 255, 244, 0, 0, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.517,array('B', [1, 0, 24, 0, 0, 0, 30, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.521,array('B', [1, 0, 24, 0, 6, 0, 6, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.525,array('B', [1, 0, 30, 255, 250, 0, 12, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.528,array('B', [1, 0, 18, 255, 250, 0, 18, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.532,array('B', [1, 0, 24, 255, 244, 0, 6, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.536,array('B', [1, 0, 24, 0, 6, 0, 36, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.539,array('B', [1, 0, 36, 0, 0, 0, 0, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.543,array('B', [1, 0, 24, 0, 0, 0, 24, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.687,array('B', [1, 0, 24, 0, 12, 255, 250, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.691,array('B', [1, 0, 24, 255, 244, 0, 18, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.696,array('B', [1, 0, 48, 0, 6, 0, 24, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.699,array('B', [1, 0, 48, 255, 250, 0, 18, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.703,array('B', [1, 0, 54, 255, 250, 0, 18, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.707,array('B', [1, 0, 42, 0, 0, 0, 36, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.711,array('B', [1, 0, 54, 0, 6, 0, 30, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.714,array('B', [1, 0, 48, 0, 0, 0, 24, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.718,array('B', [1, 0, 36, 0, 12, 0, 30, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.722,array('B', [1, 0, 54, 0, 0, 0, 12, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.725,array('B', [1, 0, 36, 0, 12, 0, 48, 26, 65, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.729,array('B', [1, 0, 48, 0, 0, 0, 12, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.734,array('B', [1, 0, 42, 0, 0, 0, 30, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.738,array('B', [1, 0, 48, 255, 244, 0, 18, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.741,array('B', [1, 0, 48, 255, 250, 0, 24, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.745,array('B', [1, 0, 48, 255, 250, 0, 24, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.749,array('B', [1, 0, 30, 255, 250, 0, 24, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.752,array('B', [1, 0, 30, 255, 250, 0, 30, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.755,array('B', [1, 0, 42, 0, 6, 0, 18, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.759,array('B', [1, 0, 36, 255, 244, 0, 36, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.763,array('B', [1, 0, 42, 0, 0, 0, 30, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.767,array('B', [1, 0, 42, 0, 0, 0, 12, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.770,array('B', [1, 0, 36, 255, 250, 0, 18, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.774,array('B', [1, 0, 24, 0, 6, 0, 24, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.778,array('B', [1, 0, 24, 0, 6, 0, 18, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.781,array('B', [1, 0, 18, 0, 6, 0, 42, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.785,array('B', [1, 0, 30, 0, 0, 0, 6, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.788,array('B', [1, 0, 42, 0, 6, 0, 24, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.792,array('B', [1, 0, 42, 0, 12, 0, 42, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.796,array('B', [1, 0, 24, 255, 250, 0, 6, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.799,array('B', [1, 0, 18, 0, 0, 0, 30, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.956,array('B', [1, 0, 12, 0, 0, 0, 24, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.960,array('B', [1, 0, 30, 255, 244, 255, 250, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.964,array('B', [1, 0, 30, 0, 0, 0, 18, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.968,array('B', [1, 0, 36, 255, 250, 0, 12, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.972,array('B', [1, 0, 18, 0, 6, 0, 18, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.975,array('B', [1, 0, 18, 0, 0, 0, 30, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.979,array('B', [1, 0, 24, 0, 6, 0, 0, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.983,array('B', [1, 0, 36, 0, 6, 0, 61, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.986,array('B', [1, 0, 24, 255, 250, 0, 0, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.990,array('B', [1, 0, 24, 255, 250, 0, 12, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.994,array('B', [1, 0, 30, 255, 250, 0, 18, 26, 67, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.998,array('B', [1, 0, 30, 255, 244, 0, 24, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.001,array('B', [1, 0, 24, 0, 0, 0, 18, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.005,array('B', [1, 0, 12, 0, 0, 0, 18, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.009,array('B', [1, 0, 24, 255, 250, 0, 18, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.012,array('B', [1, 0, 18, 255, 238, 255, 244, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.016,array('B', [1, 0, 30, 0, 0, 0, 30, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.020,array('B', [1, 0, 24, 0, 6, 255, 250, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.023,array('B', [1, 0, 30, 255, 250, 0, 30, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.027,array('B', [1, 0, 12, 0, 0, 0, 18, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.031,array('B', [1, 0, 18, 0, 6, 0, 30, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.034,array('B', [1, 0, 30, 0, 6, 0, 6, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.038,array('B', [1, 0, 18, 255, 244, 0, 24, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.042,array('B', [1, 0, 24, 255, 250, 0, 6, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.046,array('B', [1, 0, 18, 0, 0, 0, 6, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.050,array('B', [1, 0, 18, 0, 0, 0, 6, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.053,array('B', [1, 0, 24, 255, 250, 0, 18, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.057,array('B', [1, 0, 18, 0, 18, 0, 12, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.060,array('B', [1, 0, 24, 0, 0, 0, 24, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.211,array('B', [1, 0, 24, 255, 244, 0, 12, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.214,array('B', [1, 0, 30, 255, 250, 0, 24, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.218,array('B', [1, 0, 24, 0, 6, 0, 18, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.222,array('B', [1, 0, 24, 0, 0, 0, 30, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.226,array('B', [1, 0, 30, 0, 0, 0, 18, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.230,array('B', [1, 0, 36, 0, 0, 0, 24, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.234,array('B', [1, 0, 36, 255, 250, 0, 12, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.237,array('B', [1, 0, 18, 0, 12, 0, 12, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.241,array('B', [1, 0, 18, 0, 0, 0, 30, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.245,array('B', [1, 0, 18, 255, 250, 0, 6, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.248,array('B', [1, 0, 24, 0, 0, 0, 24, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.252,array('B', [1, 0, 24, 255, 244, 0, 18, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.256,array('B', [1, 0, 18, 255, 250, 0, 30, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.260,array('B', [1, 0, 30, 0, 6, 0, 18, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.264,array('B', [1, 0, 30, 0, 0, 0, 24, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.267,array('B', [1, 0, 30, 0, 6, 0, 24, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.271,array('B', [1, 0, 30, 255, 250, 0, 6, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.279,array('B', [33, 0, 24, 255, 244, 0, 48, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.283,array('B', [1, 0, 12, 255, 250, 0, 18, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.287,array('B', [1, 0, 30, 255, 244, 255, 250, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.290,array('B', [1, 0, 30, 255, 244, 0, 24, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.294,array('B', [1, 0, 36, 255, 250, 0, 12, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.298,array('B', [1, 0, 30, 255, 250, 0, 12, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.301,array('B', [1, 0, 18, 0, 0, 0, 24, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
