13:23:15.162,
Acks, 1, 27
13:23:17.496,array('B', [1, 212, 174, 162, 190, 45, 119, 229, 133, 4, 162, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.500,array('B', [1, 212, 193, 162, 190, 45, 46, 229, 132, 4, 162, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.504,array('B', [1, 212, 132, 162, 208, 45, 27, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.508,array('B', [1, 212, 144, 162, 160, 45, 15, 229, 131, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.512,array('B', [1, 212, 95, 162, 160, 45, 21, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.516,array('B', [1, 212, 113, 162, 153, 44, 180, 229, 130, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.520,array('B', [1, 212, 52, 162, 141, 44, 186, 229, 130, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.523,array('B', [1, 212, 65, 162, 141, 44, 143, 229, 130, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.527,array('B', [1, 212, 40, 162, 147, 44, 149, 229, 130, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.531,array('B', [1, 212, 40, 162, 147, 44, 119, 229, 130, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.535,array('B', [1, 212, 40, 162, 153, 44, 119, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.539,array('B', [1, 212, 46, 162, 135, 44, 161, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.542,array('B', [1, 212, 58, 162, 129, 44, 155, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.546,array('B', [1, 212, 65, 162, 147, 44, 192, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.550,array('B', [1, 212, 113, 162, 190, 44, 247, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.554,array('B', [1, 212, 107, 162, 190, 44, 235, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.558,array('B', [1, 212, 156, 162, 166, 45, 15, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.566,array('B', [1, 212, 132, 162, 172, 45, 52, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.570,array('B', [1, 212, 174, 162, 190, 45, 33, 229, 133, 4, 162, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.574,array('B', [1, 212, 193, 162, 190, 45, 46, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.578,array('B', [1, 212, 168, 162, 178, 45, 76, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.583,array('B', [1, 212, 174, 162, 184, 45, 46, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.587,array('B', [1, 212, 126, 162, 202, 45, 27, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.597,array('B', [1, 212, 144, 162, 190, 44, 253, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.601,array('B', [1, 212, 107, 162, 215, 44, 247, 229, 130, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.605,array('B', [1, 212, 34, 162, 178, 44, 173, 229, 130, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.609,array('B', [1, 212, 52, 162, 184, 44, 167, 229, 130, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.613,array('B', [1, 212, 28, 162, 178, 44, 137, 229, 130, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.616,array('B', [1, 212, 52, 162, 190, 44, 161, 229, 130, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.627,array('B', [1, 212, 40, 162, 178, 44, 143, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.631,array('B', [1, 212, 71, 162, 172, 44, 173, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.638,array('B', [1, 212, 113, 162, 196, 44, 235, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.642,array('B', [1, 212, 162, 162, 215, 45, 15, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.658,array('B', [1, 212, 144, 162, 202, 45, 52, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.662,array('B', [1, 212, 187, 162, 208, 45, 70, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.666,array('B', [1, 212, 181, 162, 202, 45, 64, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.670,array('B', [1, 212, 138, 162, 178, 45, 15, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.674,array('B', [1, 212, 144, 162, 184, 44, 235, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.697,array('B', [1, 212, 89, 162, 190, 44, 216, 229, 129, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.701,array('B', [1, 212, 95, 162, 172, 44, 192, 229, 129, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.706,array('B', [1, 212, 22, 162, 141, 44, 131, 229, 129, 4, 158, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.710,array('B', [1, 212, 34, 162, 135, 44, 131, 229, 129, 4, 158, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.714,array('B', [1, 212, 46, 162, 141, 44, 173, 229, 129, 4, 158, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.719,array('B', [1, 212, 83, 162, 147, 44, 161, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.723,array('B', [1, 212, 101, 162, 147, 44, 216, 229, 133, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.727,array('B', [1, 212, 119, 162, 147, 44, 235, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.731,array('B', [1, 212, 150, 162, 160, 45, 21, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.757,array('B', [1, 212, 150, 162, 178, 45, 21, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.761,array('B', [1, 212, 156, 162, 190, 45, 27, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.766,array('B', [1, 212, 138, 162, 153, 44, 235, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.769,array('B', [1, 212, 107, 162, 190, 44, 235, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.773,array('B', [1, 212, 113, 162, 178, 44, 222, 229, 133, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.780,array('B', [1, 212, 89, 162, 184, 44, 241, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.785,array('B', [1, 212, 101, 162, 160, 44, 228, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.790,array('B', [1, 212, 83, 162, 160, 44, 204, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.794,array('B', [1, 212, 71, 162, 153, 44, 173, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.810,array('B', [1, 212, 89, 162, 184, 44, 192, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.814,array('B', [1, 212, 71, 162, 184, 44, 210, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.818,array('B', [1, 212, 83, 162, 178, 44, 216, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.822,array('B', [1, 212, 95, 162, 184, 44, 204, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.826,array('B', [1, 212, 101, 162, 196, 44, 241, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.841,array('B', [1, 212, 113, 162, 172, 44, 253, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.847,array('B', [1, 212, 126, 162, 190, 44, 228, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.851,array('B', [1, 212, 138, 162, 178, 44, 247, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.880,array('B', [1, 212, 132, 162, 190, 45, 9, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.884,array('B', [1, 212, 138, 162, 184, 45, 21, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.889,array('B', [1, 212, 132, 162, 178, 45, 15, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.893,array('B', [1, 212, 126, 162, 196, 44, 253, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.897,array('B', [1, 212, 107, 162, 172, 44, 228, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.901,array('B', [1, 212, 101, 162, 184, 44, 222, 229, 130, 4, 158, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.905,array('B', [1, 212, 77, 162, 147, 44, 235, 229, 130, 4, 158, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.909,array('B', [1, 212, 95, 162, 166, 44, 186, 229, 130, 4, 158, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.913,array('B', [1, 212, 71, 162, 166, 44, 186, 229, 130, 4, 158, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.917,array('B', [1, 212, 71, 162, 153, 44, 161, 229, 131, 4, 158, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.921,array('B', [1, 212, 58, 162, 172, 44, 143, 229, 131, 4, 158, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.934,array('B', [1, 212, 71, 162, 160, 44, 149, 229, 131, 4, 158, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.939,array('B', [1, 212, 40, 162, 147, 44, 173, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.943,array('B', [1, 212, 83, 162, 135, 44, 173, 229, 132, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.947,array('B', [1, 212, 89, 162, 160, 44, 186, 229, 132, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.963,array('B', [1, 212, 95, 162, 153, 44, 241, 229, 133, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.968,array('B', [1, 212, 95, 162, 160, 44, 235, 229, 134, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.972,array('B', [1, 212, 126, 162, 190, 44, 253, 229, 134, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.977,array('B', [1, 212, 132, 162, 172, 45, 15, 229, 134, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.981,array('B', [1, 212, 126, 162, 202, 44, 253, 229, 134, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.985,array('B', [1, 212, 132, 162, 178, 44, 253, 229, 134, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.994,array('B', [1, 212, 126, 162, 160, 45, 3, 229, 134, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.999,array('B', [1, 212, 107, 162, 202, 44, 228, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.003,array('B', [1, 212, 101, 162, 202, 44, 228, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.006,array('B', [1, 212, 113, 162, 172, 44, 222, 229, 133, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.032,array('B', [1, 212, 89, 162, 190, 44, 241, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.036,array('B', [1, 212, 107, 162, 172, 44, 241, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.040,array('B', [1, 212, 156, 162, 196, 45, 21, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.045,array('B', [1, 212, 119, 162, 184, 45, 33, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.049,array('B', [1, 212, 144, 162, 202, 45, 58, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.056,array('B', [1, 212, 126, 162, 208, 45, 27, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.060,array('B', [1, 212, 150, 162, 190, 45, 3, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.064,array('B', [1, 212, 101, 162, 178, 44, 241, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.068,array('B', [1, 212, 101, 162, 172, 44, 210, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.072,array('B', [1, 212, 77, 162, 172, 44, 192, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.092,array('B', [1, 212, 65, 162, 184, 44, 173, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.096,array('B', [1, 212, 52, 162, 141, 44, 173, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.100,array('B', [1, 212, 83, 162, 160, 44, 173, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.104,array('B', [1, 212, 65, 162, 166, 44, 198, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.108,array('B', [1, 212, 126, 162, 190, 44, 204, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.122,array('B', [1, 212, 107, 162, 160, 44, 247, 229, 134, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.125,array('B', [1, 212, 150, 162, 202, 44, 253, 229, 134, 4, 162, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.130,array('B', [1, 212, 162, 162, 184, 45, 52, 229, 134, 4, 162, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.134,array('B', [1, 212, 187, 162, 190, 45, 33, 229, 134, 4, 162, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.148,array('B', [1, 212, 174, 162, 202, 45, 52, 229, 134, 4, 162, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.153,array('B', [1, 212, 174, 162, 202, 45, 58, 229, 133, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.158,array('B', [1, 212, 126, 162, 172, 44, 228, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.162,array('B', [1, 212, 65, 162, 166, 44, 186, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.179,array('B', [1, 212, 95, 162, 166, 44, 173, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.185,array('B', [1, 212, 46, 162, 178, 44, 167, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.189,array('B', [1, 212, 28, 162, 166, 44, 137, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.194,array('B', [1, 212, 52, 162, 172, 44, 155, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.197,array('B', [1, 212, 71, 162, 160, 44, 204, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.201,array('B', [1, 212, 77, 162, 172, 44, 180, 229, 133, 4, 162, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.221,array('B', [1, 212, 101, 162, 178, 44, 216, 229, 134, 4, 162, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.225,array('B', [1, 212, 174, 162, 178, 45, 40, 229, 134, 4, 162, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.229,array('B', [1, 212, 144, 162, 190, 45, 52, 229, 134, 4, 162, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.240,array('B', [1, 212, 156, 162, 190, 45, 9, 229, 134, 4, 162, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.243,array('B', [1, 212, 126, 162, 178, 45, 15, 229, 133, 4, 162, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.247,array('B', [1, 212, 119, 162, 172, 45, 9, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.251,array('B', [1, 212, 83, 162, 160, 45, 3, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.255,array('B', [1, 212, 89, 162, 190, 44, 222, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.270,array('B', [1, 212, 101, 162, 215, 44, 216, 229, 131, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.274,array('B', [1, 212, 89, 162, 166, 44, 216, 229, 131, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.280,array('B', [1, 212, 83, 162, 166, 44, 216, 229, 131, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.285,array('B', [1, 212, 126, 162, 166, 44, 235, 229, 131, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.289,array('B', [1, 212, 113, 162, 178, 45, 3, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.301,array('B', [1, 212, 138, 162, 166, 45, 3, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.305,array('B', [1, 212, 119, 162, 172, 45, 9, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.309,array('B', [1, 212, 150, 162, 190, 45, 27, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.316,array('B', [1, 212, 132, 162, 196, 44, 253, 229, 131, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.321,array('B', [1, 212, 107, 162, 172, 44, 241, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
