17:02:07.856,[17, 5, 255, 255, 0, 10, 0, 0, 0, 200, 0, 10, 0, 0, 0, 200, 0, 200]
17:02:08.582,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.592,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.603,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.614,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.624,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.635,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.646,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.656,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.667,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.678,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.688,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.699,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.710,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.720,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.731,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.742,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.752,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.763,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.773,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.784,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.795,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.805,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.816,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.827,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.837,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.848,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.859,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.870,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.880,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.891,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.902,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.912,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.923,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.934,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.944,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.955,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.966,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.977,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.987,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.998,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.008,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.019,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.030,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.040,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.051,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.062,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.072,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.083,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.094,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.104,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.115,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.126,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.136,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.147,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.158,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.169,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.179,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.190,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.200,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.211,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.222,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.232,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.243,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.254,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.264,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.275,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.286,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.296,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.307,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.318,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.328,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.339,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.350,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.360,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.371,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.382,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.392,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.403,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.414,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.424,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.435,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.446,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.456,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.467,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.478,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.488,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.499,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.510,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.521,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.531,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.542,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.553,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.563,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.574,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.585,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.595,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.606,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.617,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.627,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.638,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.648,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.659,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.670,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.681,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.691,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.702,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.713,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.723,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.734,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.745,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.755,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.766,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.777,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.787,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.798,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.809,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.819,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.830,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.841,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.851,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.862,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.873,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.883,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.894,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.905,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.915,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.926,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.937,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.947,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.958,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.968,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.979,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:09.990,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.000,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.011,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.022,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.033,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.043,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.054,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.065,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.075,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.086,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.097,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.107,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.118,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.129,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.139,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.150,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.160,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.171,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.182,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.192,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.203,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.214,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.224,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.235,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.246,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.256,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.267,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.278,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.288,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.299,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.310,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.320,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.331,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.342,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.352,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.363,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.374,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.384,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.395,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.406,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.416,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.427,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.438,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.448,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.459,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.470,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.480,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.491,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.502,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.512,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.523,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.534,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.544,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.555,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.566,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.576,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.587,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.598,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.608,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.619,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.630,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.640,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.651,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.662,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.672,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.683,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.694,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.704,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.715,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.726,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.736,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.747,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.758,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.768,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.779,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.789,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.800,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.811,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.821,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.832,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.843,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.853,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.864,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.875,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.885,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.896,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.907,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.917,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.928,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.939,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.949,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.960,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.971,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.981,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:10.992,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.003,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.013,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.024,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.035,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.046,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.056,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.067,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.077,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.088,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.099,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.109,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.120,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.131,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.141,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
