12:59:38.796,[17, 5, 255, 255, 0, 10, 0, 0, 0, 200, 0, 10, 0, 0, 0, 200, 0, 200]
12:59:39.678,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.698,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.717,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.736,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.756,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.773,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.793,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.806,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.822,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.839,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.855,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.878,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.890,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.907,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.923,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.938,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.956,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.976,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.996,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:40.016,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:40.038,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
