12:03:44.999,[17, 5, 255, 255, 0, 1, 0, 2, 0, 3, 0, 4, 0, 5, 0, 6, 0, 7]
12:03:45.638,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.660,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.671,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.686,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.696,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.716,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.727,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.746,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.757,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.784,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.795,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.808,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.818,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.839,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.850,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.869,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.880,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.906,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.916,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.930,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.941,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.966,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.977,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.997,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:46.008,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:46.022,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:46.032,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:46.058,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:46.069,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:46.087,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:46.098,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:46.113,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:46.124,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:46.150,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:46.160,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:46.174,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:46.185,[11, 4, 255, 255, 5, 212, 0, 0, 0, 0, 0, 0]
12:03:46.210,[11, 4, 255, 255, 5, 160, 0, 0, 0, 0, 0, 0]
12:03:46.221,[11, 4, 255, 255, 4, 254, 0, 0, 0, 0, 0, 0]
12:03:46.234,[11, 4, 255, 255, 4, 128, 0, 0, 0, 0, 0, 0]
12:03:46.245,[11, 4, 255, 255, 4, 72, 0, 0, 0, 0, 0, 0]
12:03:46.265,[11, 4, 255, 255, 4, 1, 0, 0, 0, 0, 0, 0]
12:03:46.276,[11, 4, 255, 255, 3, 232, 0, 0, 0, 0, 0, 0]
12:03:46.301,[11, 4, 255, 255, 3, 232, 0, 0, 255, 249, 0, 0]
12:03:46.313,[11, 4, 255, 255, 3, 232, 0, 0, 255, 122, 0, 0]
12:03:46.326,[11, 4, 255, 255, 3, 232, 0, 0, 255, 51, 0, 0]
12:03:46.337,[11, 4, 255, 255, 3, 232, 0, 0, 255, 51, 0, 0]
12:03:46.347,[11, 4, 255, 255, 3, 232, 0, 0, 253, 184, 0, 0]
12:03:46.358,[11, 4, 255, 255, 3, 232, 0, 0, 252, 226, 0, 0]
12:03:46.369,[11, 4, 255, 255, 3, 232, 0, 0, 252, 139, 0, 0]
12:03:46.387,[11, 4, 255, 255, 3, 232, 0, 0, 252, 24, 0, 0]
12:03:46.398,[11, 4, 255, 255, 3, 232, 0, 0, 252, 24, 0, 0]
12:03:46.418,[11, 4, 255, 255, 3, 232, 0, 0, 252, 24, 0, 0]
12:03:46.429,[11, 4, 255, 255, 3, 232, 0, 0, 252, 24, 0, 0]
12:03:46.449,[11, 4, 255, 255, 3, 232, 0, 0, 252, 24, 0, 0]
12:03:46.460,[11, 4, 255, 255, 3, 232, 0, 0, 252, 24, 0, 0]
12:03:46.479,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.489,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.509,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.520,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.539,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.550,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.577,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.588,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.601,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.612,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.638,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.649,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.668,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.679,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.699,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.710,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.723,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.733,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.753,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.765,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.783,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.794,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.814,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.825,[11, 4, 255, 255, 3, 232, 0, 7, 252, 24, 0, 0]
12:03:46.851,[11, 4, 255, 255, 4, 64, 0, 7, 253, 41, 0, 0]
12:03:46.862,[11, 4, 255, 255, 5, 57, 0, 7, 254, 157, 0, 0]
12:03:46.875,[11, 4, 255, 255, 5, 121, 0, 7, 255, 11, 0, 0]
12:03:46.885,[11, 4, 255, 255, 5, 208, 0, 7, 255, 177, 0, 0]
12:03:46.906,[11, 4, 255, 255, 5, 219, 0, 7, 0, 39, 0, 0]
12:03:46.917,[11, 4, 255, 255, 5, 219, 0, 7, 0, 165, 0, 0]
12:03:46.942,[11, 4, 255, 255, 5, 219, 0, 7, 1, 115, 0, 0]
12:03:46.952,[11, 4, 255, 255, 5, 219, 0, 7, 1, 241, 0, 0]
12:03:46.967,[11, 4, 255, 255, 6, 149, 0, 7, 3, 61, 0, 0]
12:03:46.978,[11, 4, 255, 255, 7, 20, 0, 7, 3, 227, 0, 0]
12:03:46.997,[11, 4, 255, 255, 7, 83, 0, 7, 3, 231, 0, 0]
12:03:47.008,[11, 4, 255, 255, 7, 178, 0, 7, 3, 231, 255, 249]
12:03:47.035,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 233]
12:03:47.045,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 146]
12:03:47.059,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 122]
12:03:47.069,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 83]
12:03:47.089,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 67]
12:03:47.100,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 67]
12:03:47.126,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 67]
12:03:47.137,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 67]
12:03:47.156,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 67]
12:03:47.167,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 67]
12:03:47.180,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 67]
12:03:47.191,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 146]
12:03:47.211,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 162]
12:03:47.222,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 177]
12:03:47.247,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 185]
12:03:47.259,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 193]
12:03:47.273,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 201]
12:03:47.284,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 201]
12:03:47.309,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 201]
12:03:47.320,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 209]
12:03:47.334,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 209]
12:03:47.345,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 209]
12:03:47.365,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 209]
12:03:47.376,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 209]
12:03:47.403,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 209]
12:03:47.413,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 209]
12:03:47.433,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 209]
12:03:47.444,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 209]
12:03:47.458,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 217]
12:03:47.469,[11, 4, 255, 255, 7, 207, 0, 7, 3, 231, 255, 233]
12:03:47.488,[11, 4, 255, 255, 7, 134, 0, 7, 3, 231, 255, 241]
12:03:47.499,[11, 4, 255, 255, 7, 43, 0, 7, 3, 231, 0, 0]
12:03:47.523,[11, 4, 255, 255, 6, 240, 0, 7, 3, 164, 0, 0]
12:03:47.534,[11, 4, 255, 255, 6, 35, 0, 7, 2, 231, 0, 0]
12:03:47.549,[11, 4, 255, 255, 6, 3, 0, 7, 2, 167, 0, 0]
12:03:47.560,[11, 4, 255, 255, 5, 220, 0, 7, 2, 25, 0, 0]
12:03:47.580,[11, 4, 255, 255, 5, 219, 0, 7, 1, 115, 0, 0]
12:03:47.592,[11, 4, 255, 255, 5, 219, 0, 7, 0, 213, 0, 0]
12:03:47.610,[11, 4, 255, 255, 5, 219, 0, 7, 0, 94, 0, 0]
12:03:47.621,[11, 4, 255, 255, 5, 219, 0, 7, 0, 15, 0, 0]
12:03:47.640,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.651,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.677,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.688,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.702,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.713,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.739,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.750,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.763,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.773,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.794,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.804,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.831,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.842,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.855,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.865,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.886,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.896,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.923,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.934,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.947,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.957,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.977,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:47.988,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:48.007,[11, 4, 255, 255, 5, 219, 0, 7, 0, 0, 0, 0]
12:03:48.018,[11, 4, 255, 255, 5, 219, 0, 118, 0, 0, 0, 237]
12:03:48.044,[11, 4, 255, 255, 5, 219, 0, 245, 0, 0, 1, 107]
12:03:48.054,[11, 4, 255, 255, 5, 219, 2, 112, 0, 0, 3, 93]
12:03:48.073,[11, 4, 255, 255, 5, 219, 2, 238, 0, 0, 3, 188]
12:03:48.085,[11, 4, 255, 255, 5, 219, 3, 231, 0, 0, 3, 231]
12:03:48.105,[11, 4, 255, 255, 5, 219, 3, 231, 0, 0, 3, 231]
12:03:48.117,[11, 4, 255, 255, 5, 219, 3, 231, 0, 0, 3, 231]
12:03:48.129,[11, 4, 255, 255, 5, 219, 3, 231, 0, 0, 3, 231]
12:03:48.140,[11, 4, 255, 255, 5, 219, 3, 231, 0, 0, 3, 231]
12:03:48.161,[11, 4, 255, 255, 5, 219, 3, 231, 0, 0, 3, 231]
12:03:48.172,[11, 4, 255, 255, 5, 216, 3, 231, 0, 0, 3, 231]
12:03:48.190,[11, 4, 255, 255, 5, 216, 3, 231, 0, 0, 3, 231]
12:03:48.201,[11, 4, 255, 255, 5, 216, 3, 231, 0, 0, 3, 231]
12:03:48.221,[11, 4, 255, 255, 5, 216, 3, 231, 0, 0, 3, 231]
12:03:48.231,[11, 4, 255, 255, 5, 216, 3, 231, 0, 0, 3, 231]
12:03:48.257,[11, 4, 255, 255, 5, 216, 3, 231, 0, 0, 3, 231]
12:03:48.269,[11, 4, 255, 255, 5, 216, 3, 231, 0, 0, 3, 231]
12:03:48.282,[11, 4, 255, 255, 5, 216, 3, 231, 0, 0, 3, 231]
12:03:48.293,[11, 4, 255, 255, 5, 216, 3, 231, 0, 0, 3, 231]
12:03:48.313,[11, 4, 255, 255, 5, 208, 3, 231, 0, 0, 3, 231]
12:03:48.324,[11, 4, 255, 255, 5, 196, 3, 231, 0, 0, 3, 231]
12:03:48.350,[11, 4, 255, 255, 5, 192, 3, 231, 0, 0, 3, 231]
12:03:48.361,[11, 4, 255, 255, 5, 180, 3, 231, 0, 0, 3, 231]
12:03:48.380,[11, 4, 255, 255, 5, 176, 3, 231, 0, 0, 3, 133]
12:03:48.391,[11, 4, 255, 255, 5, 176, 3, 14, 0, 0, 2, 9]
12:03:48.404,[11, 4, 255, 255, 5, 176, 2, 17, 0, 0, 1, 139]
12:03:48.415,[11, 4, 255, 255, 5, 208, 1, 147, 0, 0, 0, 142]
12:03:48.441,[11, 4, 255, 255, 5, 219, 0, 158, 0, 0, 0, 39]
12:03:48.452,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:48.472,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:48.483,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:48.502,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:48.513,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 255, 249]
12:03:48.526,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 255, 138]
12:03:48.537,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 255, 11]
12:03:48.557,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 254, 14]
12:03:48.568,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 253, 17]
12:03:48.587,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 68]
12:03:48.597,[11, 4, 255, 255, 5, 219, 255, 27, 0, 0, 252, 24]
12:03:48.624,[11, 4, 255, 255, 5, 219, 254, 157, 0, 0, 252, 24]
12:03:48.635,[11, 4, 255, 255, 5, 219, 252, 163, 0, 0, 252, 24]
12:03:48.648,[11, 4, 255, 255, 5, 219, 252, 60, 0, 0, 252, 24]
12:03:48.659,[11, 4, 255, 255, 5, 219, 252, 24, 0, 0, 252, 24]
12:03:48.680,[11, 4, 255, 255, 5, 219, 252, 24, 0, 0, 252, 24]
12:03:48.690,[11, 4, 255, 255, 5, 219, 252, 24, 0, 0, 252, 24]
12:03:48.710,[11, 4, 255, 255, 5, 219, 252, 24, 0, 0, 252, 24]
12:03:48.721,[11, 4, 255, 255, 5, 219, 252, 24, 0, 0, 252, 24]
12:03:48.749,[11, 4, 255, 255, 5, 219, 252, 24, 0, 0, 252, 24]
12:03:48.759,[11, 4, 255, 255, 5, 219, 252, 24, 0, 0, 252, 24]
12:03:48.771,[11, 4, 255, 255, 5, 219, 252, 24, 0, 0, 252, 24]
12:03:48.782,[11, 4, 255, 255, 5, 219, 252, 24, 0, 0, 252, 24]
12:03:48.802,[11, 4, 255, 255, 5, 219, 252, 24, 0, 0, 252, 24]
12:03:48.813,[11, 4, 255, 255, 5, 219, 252, 24, 0, 0, 252, 24]
12:03:48.833,[11, 4, 255, 255, 5, 219, 252, 24, 0, 0, 252, 24]
12:03:48.843,[11, 4, 255, 255, 5, 219, 253, 25, 0, 0, 252, 179]
12:03:48.869,[11, 4, 255, 255, 5, 219, 253, 152, 0, 0, 253, 49]
12:03:48.880,[11, 4, 255, 255, 5, 219, 254, 22, 0, 0, 253, 176]
12:03:48.899,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 255, 169]
12:03:48.909,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:48.924,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:48.936,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:48.954,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:48.965,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:48.985,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:48.996,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.022,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.033,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.053,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.064,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.082,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.093,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.114,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.125,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.138,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.149,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.175,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.186,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.205,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.216,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.236,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.247,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.266,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.277,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.298,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
12:03:49.305,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
